"","FPR","TPR","Accuracy","Method"
"439",0.949074074074074,0.830615942028985,0.23969298245614,"RF_downsampling"
"440",0.951967592592593,0.83695652173913,0.239035087719298,"RF_downsampling"
"441",0.951967592592593,0.83695652173913,0.239035087719298,"RF_downsampling"
"442",0.955150462962963,0.839673913043478,0.237280701754386,"RF_downsampling"
"443",0.955150462962963,0.839673913043478,0.237280701754386,"RF_downsampling"
"444",0.95775462962963,0.846920289855073,0.237061403508772,"RF_downsampling"
"445",0.95775462962963,0.846920289855073,0.237061403508772,"RF_downsampling"
"446",0.959201388888889,0.851449275362319,0.237061403508772,"RF_downsampling"
"447",0.959201388888889,0.851449275362319,0.237061403508772,"RF_downsampling"
"448",0.959201388888889,0.851449275362319,0.237061403508772,"RF_downsampling"
"449",0.959780092592593,0.855072463768116,0.2375,"RF_downsampling"
"450",0.959780092592593,0.855072463768116,0.2375,"RF_downsampling"
"451",0.961516203703704,0.860507246376812,0.2375,"RF_downsampling"
"452",0.962384259259259,0.860507246376812,0.236842105263158,"RF_downsampling"
"453",0.962962962962963,0.863224637681159,0.237061403508772,"RF_downsampling"
"454",0.963831018518518,0.865942028985507,0.237061403508772,"RF_downsampling"
"455",0.964699074074074,0.870471014492754,0.2375,"RF_downsampling"
"456",0.96556712962963,0.870471014492754,0.236842105263158,"RF_downsampling"
"457",0.966435185185185,0.873188405797101,0.236842105263158,"RF_downsampling"
"458",0.967013888888889,0.875,0.236842105263158,"RF_downsampling"
"459",0.967592592592593,0.875905797101449,0.236622807017544,"RF_downsampling"
"460",0.967592592592593,0.876811594202899,0.236842105263158,"RF_downsampling"
"461",0.969039351851852,0.881340579710145,0.236842105263158,"RF_downsampling"
"462",0.969618055555556,0.884057971014493,0.237061403508772,"RF_downsampling"
"463",0.969907407407407,0.886775362318841,0.2375,"RF_downsampling"
"464",0.971064814814815,0.893115942028985,0.238157894736842,"RF_downsampling"
"465",0.971064814814815,0.893115942028985,0.238157894736842,"RF_downsampling"
"466",0.97193287037037,0.897644927536232,0.23859649122807,"RF_downsampling"
"467",0.97193287037037,0.897644927536232,0.23859649122807,"RF_downsampling"
"468",0.973090277777778,0.902173913043478,0.238815789473684,"RF_downsampling"
"469",0.973090277777778,0.902173913043478,0.238815789473684,"RF_downsampling"
"470",0.974247685185185,0.903079710144927,0.238157894736842,"RF_downsampling"
"471",0.974247685185185,0.903079710144927,0.238157894736842,"RF_downsampling"
"472",0.975983796296296,0.906702898550725,0.237719298245614,"RF_downsampling"
"473",0.975983796296296,0.906702898550725,0.237719298245614,"RF_downsampling"
"474",0.975983796296296,0.906702898550725,0.237719298245614,"RF_downsampling"
"475",0.977719907407407,0.911231884057971,0.2375,"RF_downsampling"
"476",0.978009259259259,0.91304347826087,0.237719298245614,"RF_downsampling"
"477",0.978298611111111,0.915760869565217,0.238157894736842,"RF_downsampling"
"478",0.979166666666667,0.915760869565217,0.2375,"RF_downsampling"
"479",0.979166666666667,0.920289855072464,0.23859649122807,"RF_downsampling"
"480",0.979456018518518,0.920289855072464,0.238377192982456,"RF_downsampling"
"481",0.980902777777778,0.922101449275362,0.237719298245614,"RF_downsampling"
"482",0.980902777777778,0.92481884057971,0.238377192982456,"RF_downsampling"
"483",0.982060185185185,0.926630434782609,0.237938596491228,"RF_downsampling"
"484",0.982349537037037,0.928442028985507,0.238157894736842,"RF_downsampling"
"485",0.983506944444444,0.933876811594203,0.23859649122807,"RF_downsampling"
"486",0.984375,0.940217391304348,0.239473684210526,"RF_downsampling"
"487",0.984375,0.940217391304348,0.239473684210526,"RF_downsampling"
"488",0.984953703703704,0.948369565217391,0.241008771929825,"RF_downsampling"
"489",0.984953703703704,0.948369565217391,0.241008771929825,"RF_downsampling"
"490",0.986979166666667,0.952898550724638,0.240570175438596,"RF_downsampling"
"491",0.986979166666667,0.952898550724638,0.240570175438596,"RF_downsampling"
"492",0.987268518518518,0.954710144927536,0.240789473684211,"RF_downsampling"
"493",0.987268518518518,0.954710144927536,0.240789473684211,"RF_downsampling"
"494",0.988715277777778,0.957427536231884,0.240350877192982,"RF_downsampling"
"495",0.988715277777778,0.957427536231884,0.240350877192982,"RF_downsampling"
"496",0.990740740740741,0.959239130434783,0.239254385964912,"RF_downsampling"
"497",0.990740740740741,0.959239130434783,0.239254385964912,"RF_downsampling"
"498",0.9921875,0.961050724637681,0.23859649122807,"RF_downsampling"
"499",0.9921875,0.961050724637681,0.23859649122807,"RF_downsampling"
"500",0.9921875,0.961050724637681,0.23859649122807,"RF_downsampling"
"501",0.993055555555556,0.964673913043478,0.238815789473684,"RF_downsampling"
"502",0.993055555555556,0.964673913043478,0.238815789473684,"RF_downsampling"
"503",0.994502314814815,0.967391304347826,0.238377192982456,"RF_downsampling"
"504",0.994791666666667,0.968297101449275,0.238377192982456,"RF_downsampling"
"505",0.99537037037037,0.970108695652174,0.238377192982456,"RF_downsampling"
"506",0.99537037037037,0.971920289855073,0.238815789473684,"RF_downsampling"
"507",0.995949074074074,0.971920289855073,0.238377192982456,"RF_downsampling"
"508",0.996238425925926,0.972826086956522,0.238377192982456,"RF_downsampling"
"509",0.99681712962963,0.976449275362319,0.238815789473684,"RF_downsampling"
"510",0.997974537037037,0.981884057971015,0.239254385964912,"RF_downsampling"
"511",0.997974537037037,0.981884057971015,0.239254385964912,"RF_downsampling"
"512",0.998842592592593,0.984601449275362,0.239254385964912,"RF_downsampling"
"513",0.998842592592593,0.984601449275362,0.239254385964912,"RF_downsampling"
"514",0.999421296296296,0.990942028985507,0.240350877192982,"RF_downsampling"
"515",0.999421296296296,0.990942028985507,0.240350877192982,"RF_downsampling"
"516",0.999421296296296,0.993659420289855,0.241008771929825,"RF_downsampling"
"517",0.999421296296296,0.993659420289855,0.241008771929825,"RF_downsampling"
"518",0.999710648148148,0.994565217391304,0.241008771929825,"RF_downsampling"
"519",0.999710648148148,0.994565217391304,0.241008771929825,"RF_downsampling"
"520",0.999710648148148,0.995471014492754,0.241228070175439,"RF_downsampling"
"521",0.999710648148148,0.995471014492754,0.241228070175439,"RF_downsampling"
"522",1,0.997282608695652,0.241447368421053,"RF_downsampling"
"523",1,0.997282608695652,0.241447368421053,"RF_downsampling"
"524",1,0.997282608695652,0.241447368421053,"RF_downsampling"
"525",1,0.999094202898551,0.241885964912281,"RF_downsampling"
"526",1,0.999094202898551,0.241885964912281,"RF_downsampling"
"527",1,1,0.242105263157895,"RF_downsampling"
"528",1,1,0.242105263157895,"RF_downsampling"
"529",1,1,0.242105263157895,"RF_downsampling"
"530",1,1,0.242105263157895,"RF_downsampling"
"531",1,1,0.242105263157895,"RF_downsampling"
"532",1,1,0.242105263157895,"RF_downsampling"
"533",0.982060185185185,0.926630434782609,0.237938596491228,"RF_downsampling"
"534",1,1,0.242105263157895,"Optimalrule"
"535",1,1,0.242105263157895,"Optimalrule"
"536",1,1,0.242105263157895,"Optimalrule"
"537",1,1,0.242105263157895,"Optimalrule"
"538",1,1,0.242105263157895,"Optimalrule"
"539",1,1,0.242105263157895,"Optimalrule"
"540",1,1,0.242105263157895,"Optimalrule"
"541",1,1,0.242105263157895,"Optimalrule"
"542",1,1,0.242105263157895,"Optimalrule"
"543",1,1,0.242105263157895,"Optimalrule"
"544",1,1,0.242105263157895,"Optimalrule"
"545",1,1,0.242105263157895,"Optimalrule"
"546",1,1,0.242105263157895,"Optimalrule"
"547",1,1,0.242105263157895,"Optimalrule"
"548",1,1,0.242105263157895,"Optimalrule"
"549",1,1,0.242105263157895,"Optimalrule"
"550",1,1,0.242105263157895,"Optimalrule"
"551",1,1,0.242105263157895,"Optimalrule"
"552",1,1,0.242105263157895,"Optimalrule"
"553",1,1,0.242105263157895,"Optimalrule"
"554",1,1,0.242105263157895,"Optimalrule"
"555",1,1,0.242105263157895,"Optimalrule"
"556",1,1,0.242105263157895,"Optimalrule"
"557",1,1,0.242105263157895,"Optimalrule"
"558",1,1,0.242105263157895,"Optimalrule"
"559",1,1,0.242105263157895,"Optimalrule"
"560",1,1,0.242105263157895,"Optimalrule"
"561",1,1,0.242105263157895,"Optimalrule"
"562",1,1,0.242105263157895,"Optimalrule"
"563",1,1,0.242105263157895,"Optimalrule"
"564",1,1,0.242105263157895,"Optimalrule"
"565",1,1,0.242105263157895,"Optimalrule"
"566",1,1,0.242105263157895,"Optimalrule"
"567",1,1,0.242105263157895,"Optimalrule"
"568",1,1,0.242105263157895,"Optimalrule"
"569",1,1,0.242105263157895,"Optimalrule"
"570",1,1,0.242105263157895,"Optimalrule"
"571",1,1,0.242105263157895,"Optimalrule"
"572",1,1,0.242105263157895,"Optimalrule"
"573",1,1,0.242105263157895,"Optimalrule"
"574",1,1,0.242105263157895,"Optimalrule"
"575",1,1,0.242105263157895,"Optimalrule"
"576",1,1,0.242105263157895,"Optimalrule"
"577",1,1,0.242105263157895,"Optimalrule"
"578",1,1,0.242105263157895,"Optimalrule"
"579",1,1,0.242105263157895,"Optimalrule"
"580",1,1,0.242105263157895,"Optimalrule"
"581",1,1,0.242105263157895,"Optimalrule"
"582",1,1,0.242105263157895,"Optimalrule"
"583",1,1,0.242105263157895,"Optimalrule"
"584",1,1,0.242105263157895,"Optimalrule"
"585",1,1,0.242105263157895,"Optimalrule"
"586",1,1,0.242105263157895,"Optimalrule"
"587",1,1,0.242105263157895,"Optimalrule"
"588",1,1,0.242105263157895,"Optimalrule"
"589",1,1,0.242105263157895,"Optimalrule"
"590",1,1,0.242105263157895,"Optimalrule"
"591",1,1,0.242105263157895,"Optimalrule"
"592",1,1,0.242105263157895,"Optimalrule"
"593",1,1,0.242105263157895,"Optimalrule"
"594",1,1,0.242105263157895,"Optimalrule"
"595",1,1,0.242105263157895,"Optimalrule"
"596",1,1,0.242105263157895,"Optimalrule"
"597",1,1,0.242105263157895,"Optimalrule"
"598",1,1,0.242105263157895,"Optimalrule"
"599",1,1,0.242105263157895,"Optimalrule"
"600",1,1,0.242105263157895,"Optimalrule"
"601",1,1,0.242105263157895,"Optimalrule"
"602",1,1,0.242105263157895,"Optimalrule"
"603",1,1,0.242105263157895,"Optimalrule"
"604",1,1,0.242105263157895,"Optimalrule"
"605",1,1,0.242105263157895,"Optimalrule"
"606",1,1,0.242105263157895,"Optimalrule"
"607",1,1,0.242105263157895,"Optimalrule"
"608",1,1,0.242105263157895,"Optimalrule"
"609",1,1,0.242105263157895,"Optimalrule"
"610",1,1,0.242105263157895,"Optimalrule"
"611",1,1,0.242105263157895,"Optimalrule"
"612",1,1,0.242105263157895,"Optimalrule"
"613",1,1,0.242105263157895,"Optimalrule"
"614",1,1,0.242105263157895,"Optimalrule"
"615",1,1,0.242105263157895,"Optimalrule"
"616",1,1,0.242105263157895,"Optimalrule"
"617",1,1,0.242105263157895,"Optimalrule"
"618",1,1,0.242105263157895,"Optimalrule"
"619",1,1,0.242105263157895,"Optimalrule"
"620",1,1,0.242105263157895,"Optimalrule"
"621",1,1,0.242105263157895,"Optimalrule"
"622",1,1,0.242105263157895,"Optimalrule"
"623",1,1,0.242105263157895,"Optimalrule"
"624",1,1,0.242105263157895,"Optimalrule"
"625",1,1,0.242105263157895,"Optimalrule"
"626",1,1,0.242105263157895,"Optimalrule"
"627",1,1,0.242105263157895,"Optimalrule"
"628",1,1,0.242105263157895,"Optimalrule"
"629",1,1,0.242105263157895,"Optimalrule"
"630",1,1,0.242105263157895,"Optimalrule"
"631",1,1,0.242105263157895,"Optimalrule"
"632",1,1,0.242105263157895,"Optimalrule"
"633",1,1,0.242105263157895,"Optimalrule"
"634",1,1,0.242105263157895,"Optimalrule"
"635",1,1,0.242105263157895,"Optimalrule"
"636",1,1,0.242105263157895,"Optimalrule"
"637",1,1,0.242105263157895,"Optimalrule"
"638",1,1,0.242105263157895,"Optimalrule"
"639",1,1,0.242105263157895,"Optimalrule"
"640",1,1,0.242105263157895,"Optimalrule"
"641",1,1,0.242105263157895,"Optimalrule"
"642",1,1,0.242105263157895,"Optimalrule"
"643",1,1,0.242105263157895,"Optimalrule"
"644",1,1,0.242105263157895,"Optimalrule"
"645",1,1,0.242105263157895,"Optimalrule"
"646",1,1,0.242105263157895,"Optimalrule"
"647",1,1,0.242105263157895,"Optimalrule"
"648",1,1,0.242105263157895,"Optimalrule"
"649",1,1,0.242105263157895,"Optimalrule"
"650",1,1,0.242105263157895,"Optimalrule"
"651",1,1,0.242105263157895,"Optimalrule"
"652",1,1,0.242105263157895,"Optimalrule"
"653",1,1,0.242105263157895,"Optimalrule"
"654",1,1,0.242105263157895,"Optimalrule"
"655",1,1,0.242105263157895,"Optimalrule"
"656",1,1,0.242105263157895,"Optimalrule"
"657",1,1,0.242105263157895,"Optimalrule"
"658",1,1,0.242105263157895,"Optimalrule"
"659",1,1,0.242105263157895,"Optimalrule"
"660",1,1,0.242105263157895,"Optimalrule"
"661",1,1,0.242105263157895,"Optimalrule"
"662",1,1,0.242105263157895,"Optimalrule"
